,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM
104,2000-06-02,0.795,6,2000,14096.033,172.4,3.37685727149935,61.24
105,2000-06-05,0.804,6,2000,14096.033,172.4,3.37685727149935,61.24
106,2000-06-06,0.8065,6,2000,14096.033,172.4,3.37685727149935,61.24
107,2000-06-07,0.797,6,2000,14096.033,172.4,3.37685727149935,61.24
108,2000-06-08,0.8,6,2000,14096.033,172.4,3.37685727149935,61.24
109,2000-06-09,0.8005,6,2000,14096.033,172.4,3.37685727149935,61.24
110,2000-06-12,0.797,6,2000,14096.033,172.4,3.37685727149935,61.24
111,2000-06-13,0.804,6,2000,14096.033,172.4,3.37685727149935,61.24
112,2000-06-14,0.812,6,2000,14096.033,172.4,3.37685727149935,61.24
113,2000-06-15,0.821,6,2000,14096.033,172.4,3.37685727149935,61.24
114,2000-06-16,0.827,6,2000,14096.033,172.4,3.37685727149935,61.24
115,2000-06-19,0.831,6,2000,14096.033,172.4,3.37685727149935,61.24
116,2000-06-20,0.816,6,2000,14096.033,172.4,3.37685727149935,61.24
117,2000-06-21,0.8275,6,2000,14096.033,172.4,3.37685727149935,61.24
118,2000-06-22,0.8205,6,2000,14096.033,172.4,3.37685727149935,61.24
119,2000-06-23,0.8145,6,2000,14096.033,172.4,3.37685727149935,61.24
120,2000-06-26,0.827,6,2000,14096.033,172.4,3.37685727149935,61.24
121,2000-06-27,0.8225,6,2000,14096.033,172.4,3.37685727149935,61.24
122,2000-06-28,0.8235,6,2000,14096.033,172.4,3.37685727149935,61.24
123,2000-06-29,0.8185,6,2000,14096.033,172.4,3.37685727149935,61.24
124,2000-06-30,0.824,6,2000,14096.033,172.4,3.37685727149935,61.24
125,2000-07-05,0.8225,7,2000,14096.033,172.4,3.37685727149935,61.24
126,2000-07-06,0.8115,7,2000,14096.033,172.4,3.37685727149935,61.24
127,2000-07-07,0.8135,7,2000,14096.033,172.4,3.37685727149935,61.24
128,2000-07-10,0.821,7,2000,14096.033,172.4,3.37685727149935,61.24
129,2000-07-11,0.826,7,2000,14096.033,172.4,3.37685727149935,61.24
130,2000-07-12,0.832,7,2000,14096.033,172.4,3.37685727149935,61.24
131,2000-07-13,0.8295,7,2000,14096.033,172.4,3.37685727149935,61.24
132,2000-07-14,0.829,7,2000,14096.033,172.4,3.37685727149935,61.24
133,2000-07-17,0.846,7,2000,14096.033,172.4,3.37685727149935,61.24
134,2000-07-18,0.847,7,2000,14096.033,172.4,3.37685727149935,61.24
135,2000-07-19,0.847,7,2000,14096.033,172.4,3.37685727149935,61.24
136,2000-07-20,0.848,7,2000,14096.033,172.4,3.37685727149935,61.24
137,2000-07-21,0.867,7,2000,14096.033,172.4,3.37685727149935,61.24
138,2000-07-24,0.8685,7,2000,14096.033,172.4,3.37685727149935,61.24
139,2000-07-25,0.87,7,2000,14096.033,172.4,3.37685727149935,61.24
140,2000-07-26,0.861,7,2000,14096.033,172.4,3.37685727149935,61.24
141,2000-07-27,0.8715,7,2000,14096.033,172.4,3.37685727149935,61.24
142,2000-07-28,0.8695,7,2000,14096.033,172.4,3.37685727149935,61.24
143,2000-07-31,0.8755,7,2000,14096.033,172.4,3.37685727149935,61.24
144,2000-08-01,0.8745,8,2000,14096.033,172.8,3.37685727149935,60.84
145,2000-08-02,0.871,8,2000,14096.033,172.8,3.37685727149935,60.84
146,2000-08-03,0.87,8,2000,14096.033,172.8,3.37685727149935,60.84
147,2000-08-04,0.874,8,2000,14096.033,172.8,3.37685727149935,60.84
148,2000-08-07,0.8725,8,2000,14096.033,172.8,3.37685727149935,60.84
149,2000-08-08,0.8635,8,2000,14096.033,172.8,3.37685727149935,60.84
150,2000-08-09,0.8755,8,2000,14096.033,172.8,3.37685727149935,60.84
151,2000-08-10,0.8665,8,2000,14096.033,172.8,3.37685727149935,60.84
152,2000-08-11,0.8615,8,2000,14096.033,172.8,3.37685727149935,60.84
153,2000-08-14,0.869,8,2000,14096.033,172.8,3.37685727149935,60.84
154,2000-08-15,0.8725,8,2000,14096.033,172.8,3.37685727149935,60.84
155,2000-08-16,0.8685,8,2000,14096.033,172.8,3.37685727149935,60.84
156,2000-08-17,0.871,8,2000,14096.033,172.8,3.37685727149935,60.84
157,2000-08-18,0.8675,8,2000,14096.033,172.8,3.37685727149935,60.84
158,2000-08-21,0.8575,8,2000,14096.033,172.8,3.37685727149935,60.84
159,2000-08-22,0.861,8,2000,14096.033,172.8,3.37685727149935,60.84
160,2000-08-23,0.86,8,2000,14096.033,172.8,3.37685727149935,60.84
161,2000-08-24,0.8645,8,2000,14096.033,172.8,3.37685727149935,60.84
162,2000-08-25,0.8665,8,2000,14096.033,172.8,3.37685727149935,60.84
163,2000-08-28,0.864,8,2000,14096.033,172.8,3.37685727149935,60.84
164,2000-08-29,0.8825,8,2000,14096.033,172.8,3.37685727149935,60.84
165,2000-08-30,0.893,8,2000,14096.033,172.8,3.37685727149935,60.84
166,2000-08-31,0.892,8,2000,14096.033,172.8,3.37685727149935,60.84
167,2000-09-01,0.895,9,2000,14096.033,173.7,3.37685727149935,63.62
168,2000-09-05,0.9105,9,2000,14096.033,173.7,3.37685727149935,63.62
169,2000-09-06,0.9055,9,2000,14096.033,173.7,3.37685727149935,63.62
170,2000-09-07,0.9095,9,2000,14096.033,173.7,3.37685727149935,63.62
171,2000-09-08,0.916,9,2000,14096.033,173.7,3.37685727149935,63.62
172,2000-09-11,0.9185,9,2000,14096.033,173.7,3.37685727149935,63.62
173,2000-09-12,0.9335,9,2000,14096.033,173.7,3.37685727149935,63.62
174,2000-09-13,0.933,9,2000,14096.033,173.7,3.37685727149935,63.62
175,2000-09-14,0.932,9,2000,14096.033,173.7,3.37685727149935,63.62
176,2000-09-15,0.927,9,2000,14096.033,173.7,3.37685727149935,63.62
177,2000-09-18,0.925,9,2000,14096.033,173.7,3.37685727149935,63.62
178,2000-09-19,0.9275,9,2000,14096.033,173.7,3.37685727149935,63.62
179,2000-09-20,0.9075,9,2000,14096.033,173.7,3.37685727149935,63.62
180,2000-09-21,0.9315,9,2000,14096.033,173.7,3.37685727149935,63.62
181,2000-09-22,0.925,9,2000,14096.033,173.7,3.37685727149935,63.62
182,2000-09-25,0.932,9,2000,14096.033,173.7,3.37685727149935,63.62
183,2000-09-26,0.9205,9,2000,14096.033,173.7,3.37685727149935,63.62
184,2000-09-27,0.9175,9,2000,14096.033,173.7,3.37685727149935,63.62
185,2000-09-28,0.919,9,2000,14096.033,173.7,3.37685727149935,63.62
186,2000-09-29,0.9205,9,2000,14096.033,173.7,3.37685727149935,63.62
187,2000-10-02,0.899,10,2000,14096.033,173.7,3.37685727149935,63.62
188,2000-10-03,0.9025,10,2000,14096.033,173.7,3.37685727149935,63.62
189,2000-10-04,0.899,10,2000,14096.033,173.7,3.37685727149935,63.62
190,2000-10-05,0.911,10,2000,14096.033,173.7,3.37685727149935,63.62
191,2000-10-06,0.906,10,2000,14096.033,173.7,3.37685727149935,63.62
192,2000-10-09,0.8965,10,2000,14096.033,173.7,3.37685727149935,63.62
193,2000-10-10,0.9055,10,2000,14096.033,173.7,3.37685727149935,63.62
194,2000-10-11,0.902,10,2000,14096.033,173.7,3.37685727149935,63.62
195,2000-10-12,0.882,10,2000,14096.033,173.7,3.37685727149935,63.62
196,2000-10-13,0.8925,10,2000,14096.033,173.7,3.37685727149935,63.62
197,2000-10-16,0.894,10,2000,14096.033,173.7,3.37685727149935,63.62
198,2000-10-17,0.883,10,2000,14096.033,173.7,3.37685727149935,63.62
199,2000-10-18,0.872,10,2000,14096.033,173.7,3.37685727149935,63.62
200,2000-10-19,0.873,10,2000,14096.033,173.7,3.37685727149935,63.62
201,2000-10-20,0.862,10,2000,14096.033,173.7,3.37685727149935,63.62
202,2000-10-23,0.8675,10,2000,14096.033,173.7,3.37685727149935,63.62
203,2000-10-24,0.8655,10,2000,14096.033,173.7,3.37685727149935,63.62
204,2000-10-25,0.8525,10,2000,14096.033,173.7,3.37685727149935,63.62
205,2000-10-26,0.8315,10,2000,14096.033,173.7,3.37685727149935,63.62
206,2000-10-27,0.844,10,2000,14096.033,173.7,3.37685727149935,63.62
207,2000-10-30,0.8485,10,2000,14096.033,173.7,3.37685727149935,63.62
208,2000-10-31,0.852,10,2000,14096.033,173.7,3.37685727149935,63.62
209,2000-11-01,0.8395,11,2000,14096.033,174.1,3.37685727149935,63.88
210,2000-11-02,0.8415,11,2000,14096.033,174.1,3.37685727149935,63.88
211,2000-11-03,0.8415,11,2000,14096.033,174.1,3.37685727149935,63.88
212,2000-11-06,0.831,11,2000,14096.033,174.1,3.37685727149935,63.88
213,2000-11-07,0.8345,11,2000,14096.033,174.1,3.37685727149935,63.88
214,2000-11-08,0.84,11,2000,14096.033,174.1,3.37685727149935,63.88
215,2000-11-09,0.8445,11,2000,14096.033,174.1,3.37685727149935,63.88
216,2000-11-10,0.843,11,2000,14096.033,174.1,3.37685727149935,63.88
217,2000-11-13,0.826,11,2000,14096.033,174.1,3.37685727149935,63.88
218,2000-11-14,0.833,11,2000,14096.033,174.1,3.37685727149935,63.88
219,2000-11-15,0.832,11,2000,14096.033,174.1,3.37685727149935,63.88
220,2000-11-16,0.825,11,2000,14096.033,174.1,3.37685727149935,63.88
221,2000-11-17,0.829,11,2000,14096.033,174.1,3.37685727149935,63.88
222,2000-11-20,0.8295,11,2000,14096.033,174.1,3.37685727149935,63.88
223,2000-11-21,0.8325,11,2000,14096.033,174.1,3.37685727149935,63.88
224,2000-11-22,0.825,11,2000,14096.033,174.1,3.37685727149935,63.88
225,2000-11-27,0.8465,11,2000,14096.033,174.1,3.37685727149935,63.88
226,2000-11-28,0.856,11,2000,14096.033,174.1,3.37685727149935,63.88
227,2000-11-29,0.858,11,2000,14096.033,174.1,3.37685727149935,63.88
228,2000-11-30,0.8455,11,2000,14096.033,174.1,3.37685727149935,63.88
229,2000-12-01,0.8595,12,2000,14096.033,174.0,3.37685727149935,64.21
230,2000-12-04,0.863,12,2000,14096.033,174.0,3.37685727149935,64.21
231,2000-12-05,0.87,12,2000,14096.033,174.0,3.37685727149935,64.21
232,2000-12-06,0.8785,12,2000,14096.033,174.0,3.37685727149935,64.21
233,2000-12-07,0.883,12,2000,14096.033,174.0,3.37685727149935,64.21
234,2000-12-08,0.894,12,2000,14096.033,174.0,3.37685727149935,64.21
235,2000-12-11,0.893,12,2000,14096.033,174.0,3.37685727149935,64.21
236,2000-12-12,0.8865,12,2000,14096.033,174.0,3.37685727149935,64.21
237,2000-12-13,0.884,12,2000,14096.033,174.0,3.37685727149935,64.21
238,2000-12-14,0.893,12,2000,14096.033,174.0,3.37685727149935,64.21
239,2000-12-15,0.873,12,2000,14096.033,174.0,3.37685727149935,64.21
240,2000-12-18,0.8755,12,2000,14096.033,174.0,3.37685727149935,64.21
241,2000-12-19,0.8745,12,2000,14096.033,174.0,3.37685727149935,64.21
242,2000-12-20,0.862,12,2000,14096.033,174.0,3.37685727149935,64.21
243,2000-12-21,0.8565,12,2000,14096.033,174.0,3.37685727149935,64.21
244,2000-12-22,0.8605,12,2000,14096.033,174.0,3.37685727149935,64.21
245,2000-12-26,0.8655,12,2000,14096.033,174.0,3.37685727149935,64.21
246,2000-12-27,0.8505,12,2000,14096.033,174.0,3.37685727149935,64.21
247,2000-12-28,0.8495,12,2000,14096.033,174.0,3.37685727149935,64.21
248,2000-12-29,0.843,12,2000,14096.033,174.0,3.37685727149935,64.21
249,2001-01-02,0.8115,1,2001,14230.726,174.0,2.82617111885402,64.21
250,2001-01-03,0.817,1,2001,14230.726,174.0,2.82617111885402,64.21
251,2001-01-04,0.811,1,2001,14230.726,174.0,2.82617111885402,64.21
252,2001-01-05,0.8245,1,2001,14230.726,174.0,2.82617111885402,64.21
253,2001-01-08,0.8285,1,2001,14230.726,174.0,2.82617111885402,64.21
254,2001-01-09,0.825,1,2001,14230.726,174.0,2.82617111885402,64.21
255,2001-01-10,0.826,1,2001,14230.726,174.0,2.82617111885402,64.21
256,2001-01-11,0.8305,1,2001,14230.726,174.0,2.82617111885402,64.21
257,2001-01-12,0.8415,1,2001,14230.726,174.0,2.82617111885402,64.21
258,2001-01-16,0.823,1,2001,14230.726,174.0,2.82617111885402,64.21
259,2001-01-17,0.8275,1,2001,14230.726,174.0,2.82617111885402,64.21
260,2001-01-18,0.8615,1,2001,14230.726,174.0,2.82617111885402,64.21
261,2001-01-19,0.8475,1,2001,14230.726,174.0,2.82617111885402,64.21
262,2001-01-22,0.8475,1,2001,14230.726,174.0,2.82617111885402,64.21
263,2001-01-23,0.8485,1,2001,14230.726,174.0,2.82617111885402,64.21
264,2001-01-24,0.835,1,2001,14230.726,174.0,2.82617111885402,64.21
265,2001-01-25,0.837,1,2001,14230.726,174.0,2.82617111885402,64.21
266,2001-01-26,0.84,1,2001,14230.726,174.0,2.82617111885402,64.21
267,2001-01-29,0.8325,1,2001,14230.726,174.0,2.82617111885402,64.21
268,2001-01-30,0.839,1,2001,14230.726,174.0,2.82617111885402,64.21
269,2001-01-31,0.842,1,2001,14230.726,174.0,2.82617111885402,64.21
270,2001-02-01,0.844,2,2001,14230.726,175.8,2.82617111885402,61.03
271,2001-02-02,0.8385,2,2001,14230.726,175.8,2.82617111885402,61.03
272,2001-02-05,0.8235,2,2001,14230.726,175.8,2.82617111885402,61.03
273,2001-02-06,0.829,2,2001,14230.726,175.8,2.82617111885402,61.03
274,2001-02-07,0.8275,2,2001,14230.726,175.8,2.82617111885402,61.03
275,2001-02-08,0.8295,2,2001,14230.726,175.8,2.82617111885402,61.03
276,2001-02-09,0.8205,2,2001,14230.726,175.8,2.82617111885402,61.03
277,2001-02-12,0.818,2,2001,14230.726,175.8,2.82617111885402,61.03
278,2001-02-13,0.825,2,2001,14230.726,175.8,2.82617111885402,61.03
279,2001-02-14,0.824,2,2001,14230.726,175.8,2.82617111885402,61.03
280,2001-02-15,0.8295,2,2001,14230.726,175.8,2.82617111885402,61.03
281,2001-02-16,0.8275,2,2001,14230.726,175.8,2.82617111885402,61.03
282,2001-02-20,0.8235,2,2001,14230.726,175.8,2.82617111885402,61.03
283,2001-02-21,0.804,2,2001,14230.726,175.8,2.82617111885402,61.03
284,2001-02-22,0.804,2,2001,14230.726,175.8,2.82617111885402,61.03
285,2001-02-23,0.7985,2,2001,14230.726,175.8,2.82617111885402,61.03
286,2001-02-26,0.8095,2,2001,14230.726,175.8,2.82617111885402,61.03
287,2001-02-27,0.8095,2,2001,14230.726,175.8,2.82617111885402,61.03
288,2001-02-28,0.816,2,2001,14230.726,175.8,2.82617111885402,61.03
289,2001-03-01,0.824,3,2001,14230.726,176.2,2.82617111885402,59.15
290,2001-03-02,0.828,3,2001,14230.726,176.2,2.82617111885402,59.15
291,2001-03-05,0.838,3,2001,14230.726,176.2,2.82617111885402,59.15
292,2001-03-06,0.8485,3,2001,14230.726,176.2,2.82617111885402,59.15
293,2001-03-07,0.84,3,2001,14230.726,176.2,2.82617111885402,59.15
294,2001-03-08,0.8265,3,2001,14230.726,176.2,2.82617111885402,59.15
295,2001-03-09,0.8325,3,2001,14230.726,176.2,2.82617111885402,59.15
296,2001-03-12,0.8285,3,2001,14230.726,176.2,2.82617111885402,59.15
297,2001-03-13,0.8195,3,2001,14230.726,176.2,2.82617111885402,59.15
298,2001-03-14,0.813,3,2001,14230.726,176.2,2.82617111885402,59.15
299,2001-03-15,0.8105,3,2001,14230.726,176.2,2.82617111885402,59.15
300,2001-03-16,0.792,3,2001,14230.726,176.2,2.82617111885402,59.15
301,2001-03-19,0.798,3,2001,14230.726,176.2,2.82617111885402,59.15
302,2001-03-20,0.801,3,2001,14230.726,176.2,2.82617111885402,59.15
303,2001-03-21,0.7925,3,2001,14230.726,176.2,2.82617111885402,59.15
304,2001-03-22,0.784,3,2001,14230.726,176.2,2.82617111885402,59.15
305,2001-03-23,0.786,3,2001,14230.726,176.2,2.82617111885402,59.15
306,2001-03-26,0.7845,3,2001,14230.726,176.2,2.82617111885402,59.15
307,2001-03-27,0.792,3,2001,14230.726,176.2,2.82617111885402,59.15
308,2001-03-28,0.773,3,2001,14230.726,176.2,2.82617111885402,59.15
309,2001-03-29,0.778,3,2001,14230.726,176.2,2.82617111885402,59.15
310,2001-03-30,0.7665,3,2001,14230.726,176.2,2.82617111885402,59.15
311,2001-04-02,0.7635,4,2001,14230.726,176.2,2.82617111885402,59.15
312,2001-04-03,0.7685,4,2001,14230.726,176.2,2.82617111885402,59.15
313,2001-04-04,0.7685,4,2001,14230.726,176.2,2.82617111885402,59.15
314,2001-04-05,0.7715,4,2001,14230.726,176.2,2.82617111885402,59.15
315,2001-04-06,0.754,4,2001,14230.726,176.2,2.82617111885402,59.15
316,2001-04-09,0.7635,4,2001,14230.726,176.2,2.82617111885402,59.15
317,2001-04-10,0.773,4,2001,14230.726,176.2,2.82617111885402,59.15
318,2001-04-11,0.7685,4,2001,14230.726,176.2,2.82617111885402,59.15
319,2001-04-12,0.7705,4,2001,14230.726,176.2,2.82617111885402,59.15
320,2001-04-16,0.7715,4,2001,14230.726,176.2,2.82617111885402,59.15
321,2001-04-17,0.7675,4,2001,14230.726,176.2,2.82617111885402,59.15
322,2001-04-18,0.7885,4,2001,14230.726,176.2,2.82617111885402,59.15
323,2001-04-19,0.777,4,2001,14230.726,176.2,2.82617111885402,59.15
324,2001-04-20,0.779,4,2001,14230.726,176.2,2.82617111885402,59.15
325,2001-04-23,0.7635,4,2001,14230.726,176.2,2.82617111885402,59.15
326,2001-04-24,0.766,4,2001,14230.726,176.2,2.82617111885402,59.15
327,2001-04-25,0.7695,4,2001,14230.726,176.2,2.82617111885402,59.15
328,2001-04-26,0.765,4,2001,14230.726,176.2,2.82617111885402,59.15
329,2001-04-27,0.7695,4,2001,14230.726,176.2,2.82617111885402,59.15
330,2001-04-30,0.777,4,2001,14230.726,176.2,2.82617111885402,59.15
331,2001-05-01,0.784,5,2001,14230.726,177.7,2.82617111885402,60.11
332,2001-05-02,0.7965,5,2001,14230.726,177.7,2.82617111885402,60.11
333,2001-05-03,0.7915,5,2001,14230.726,177.7,2.82617111885402,60.11
334,2001-05-04,0.7855,5,2001,14230.726,177.7,2.82617111885402,60.11
335,2001-05-07,0.7865,5,2001,14230.726,177.7,2.82617111885402,60.11
336,2001-05-08,0.7685,5,2001,14230.726,177.7,2.82617111885402,60.11
337,2001-05-09,0.7635,5,2001,14230.726,177.7,2.82617111885402,60.11
338,2001-05-10,0.7595,5,2001,14230.726,177.7,2.82617111885402,60.11
339,2001-05-11,0.7635,5,2001,14230.726,177.7,2.82617111885402,60.11
340,2001-05-14,0.755,5,2001,14230.726,177.7,2.82617111885402,60.11
341,2001-05-15,0.755,5,2001,14230.726,177.7,2.82617111885402,60.11
342,2001-05-16,0.7565,5,2001,14230.726,177.7,2.82617111885402,60.11
343,2001-05-17,0.7685,5,2001,14230.726,177.7,2.82617111885402,60.11
344,2001-05-18,0.7875,5,2001,14230.726,177.7,2.82617111885402,60.11
345,2001-05-21,0.803,5,2001,14230.726,177.7,2.82617111885402,60.11
346,2001-05-22,0.7915,5,2001,14230.726,177.7,2.82617111885402,60.11
347,2001-05-23,0.7905,5,2001,14230.726,177.7,2.82617111885402,60.11
348,2001-05-24,0.7935,5,2001,14230.726,177.7,2.82617111885402,60.11
349,2001-05-25,0.7925,5,2001,14230.726,177.7,2.82617111885402,60.11
350,2001-05-29,0.767,5,2001,14230.726,177.7,2.82617111885402,60.11
